name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_orientation_w,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,114118.357383,0.18058204650878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572492.0,-0.87,-0.08,0.47,0.0,0.0,0.0,-7.05,221.16,71.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.3774,0.20060086250305176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572511.0,-0.87,-0.08,0.46,-0.06,-0.12,0.06,-7.8,221.16,72.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.397316,0.22050881385803223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572511.0,-0.87,-0.08,0.46,-0.06,-0.12,0.06,-7.8,221.16,72.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.417298,0.2404935359954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572511.0,-0.87,-0.08,0.46,-0.06,-0.12,0.06,-7.8,221.16,72.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.437369,0.26056933403015137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572511.0,-0.87,-0.08,0.46,-0.06,-0.12,0.06,-7.8,221.16,72.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.457381,0.28058886528015137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572511.0,-0.87,-0.08,0.46,-0.06,-0.12,0.06,-7.8,221.16,72.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.477387,0.30058717727661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572617.0,-0.88,-0.08,0.47,-0.06,-0.06,-0.06,-7.2,223.11,72.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.497383,0.3205835819244385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572634.0,-0.88,-0.09,0.47,0.0,-0.06,0.0,-6.6,221.01,71.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.517363,0.3405640125274658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572651.0,-0.86,-0.08,0.46,-0.06,-0.06,0.0,-8.1,222.21,71.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.537376,0.3605782985687256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572672.0,-0.87,-0.08,0.47,0.0,0.0,0.0,-7.65,221.61,71.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.557394,0.3806116580963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572692.0,-0.86,-0.08,0.48,-0.06,-0.12,-0.12,-7.65,222.06,70.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.577391,0.400590181350708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572712.0,-0.87,-0.08,0.48,-0.12,-0.06,0.12,-6.9,222.06,72.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.597295,0.4204885959625244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572732.0,-0.88,-0.08,0.48,-0.12,-0.18,0.06,-8.55,221.46,72.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.617394,0.4405941963195801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572752.0,-0.87,-0.08,0.47,-0.06,-0.12,-0.06,-8.1,221.16,71.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.637376,0.46059465408325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572772.0,-0.88,-0.08,0.47,-0.12,-0.18,0.06,-7.05,221.46,71.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.657321,0.4805178642272949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572792.0,-0.87,-0.08,0.47,-0.06,-0.06,-0.06,-7.2,220.26,71.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.677336,0.5005395412445068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572792.0,-0.87,-0.08,0.47,-0.06,-0.06,-0.06,-7.2,220.26,71.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.697377,0.5205831527709961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572792.0,-0.87,-0.08,0.47,-0.06,-0.06,-0.06,-7.2,220.26,71.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.717371,0.5405735969543457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572792.0,-0.87,-0.08,0.47,-0.06,-0.06,-0.06,-7.2,220.26,71.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.73734,0.560539722442627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572879.0,-0.87,-0.08,0.46,-0.18,0.0,0.0,-8.55,222.21,70.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.757379,0.5805768966674805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572896.0,-0.88,-0.07,0.47,0.0,0.06,0.0,-8.7,221.31,72.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.777391,0.6005897521972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572912.0,-0.88,-0.08,0.47,-0.06,-0.06,-0.06,-7.95,222.66,71.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.79741,0.6206104755401611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572932.0,-0.87,-0.08,0.46,-0.06,-0.06,-0.12,-8.25,222.36,71.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.81733,0.6405243873596191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572951.0,-0.87,-0.07,0.47,-0.12,-0.06,0.0,-8.1,221.16,72.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.837323,0.6605184078216553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572971.0,-0.88,-0.08,0.48,-0.12,-0.12,0.12,-7.95,222.06,71.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.857363,0.6805634498596191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,572991.0,-0.88,-0.08,0.48,-0.12,-0.18,0.0,-7.95,222.06,72.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.877359,0.7005572319030762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573011.0,-0.88,-0.08,0.47,0.0,0.0,0.06,-6.6,222.66,71.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.897379,0.7205801010131836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573032.0,-0.88,-0.08,0.47,-0.06,-0.12,0.0,-7.2,222.06,71.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.917394,0.7405929565429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573052.0,-0.88,-0.09,0.48,-0.06,-0.24,0.0,-7.8,221.76,71.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.937408,0.7606120109558105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573072.0,-0.87,-0.08,0.46,-0.18,-0.06,0.0,-7.65,222.06,71.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.957339,0.7805380821228027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573072.0,-0.87,-0.08,0.46,-0.18,-0.06,0.0,-7.65,222.06,71.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.977414,0.8006129264831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573072.0,-0.87,-0.08,0.46,-0.18,-0.06,0.0,-7.65,222.06,71.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114118.997412,0.8206136226654053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573072.0,-0.87,-0.08,0.46,-0.18,-0.06,0.0,-7.65,222.06,71.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.017396,0.8405952453613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573160.0,-0.88,-0.07,0.47,-0.06,-0.12,-0.12,-6.6,221.31,71.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.037337,0.8605308532714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573177.0,-0.88,-0.07,0.48,-0.06,-0.06,0.0,-8.1,223.56,70.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.057377,0.8805718421936035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573192.0,-0.87,-0.08,0.46,0.06,-0.06,-0.06,-9.3,221.31,72.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.077388,0.9005839824676514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573212.0,-0.87,-0.07,0.48,-0.06,-0.24,-0.06,-6.75,221.46,72.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.097365,0.9205639362335205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573231.0,-0.87,-0.07,0.47,-0.06,-0.12,-0.06,-6.75,223.86,72.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.117349,0.9405491352081299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573251.0,-0.87,-0.08,0.47,0.0,0.0,-0.12,-7.2,222.66,71.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.137352,0.9605460166931152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573272.0,-0.87,-0.07,0.46,-0.06,-0.06,-0.06,-8.7,221.31,72.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.157341,0.9805335998535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573292.0,-0.88,-0.08,0.47,-0.12,-0.12,-0.12,-8.85,222.81,71.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.177331,1.0005276203155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573311.0,-0.88,-0.08,0.46,-0.06,-0.06,0.06,-7.2,221.61,70.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.197374,1.0205762386322021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573331.0,-0.87,-0.08,0.48,-0.06,-0.06,0.0,-8.25,222.06,71.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.217361,1.0405564308166504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573351.0,-0.87,-0.08,0.47,-0.12,-0.12,0.06,-7.95,222.36,73.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.23734,1.0605378150939941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573351.0,-0.87,-0.08,0.47,-0.12,-0.12,0.06,-7.95,222.36,73.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.257497,1.080705165863037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573351.0,-0.87,-0.08,0.47,-0.12,-0.12,0.06,-7.95,222.36,73.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.277429,1.1006474494934082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573351.0,-0.87,-0.08,0.47,-0.12,-0.12,0.06,-7.95,222.36,73.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.297405,1.1206042766571045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573439.0,-0.87,-0.08,0.48,-0.06,-0.06,-0.06,-7.5,221.76,71.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,114119.317352,1.140549659729004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,4,5,6,7,8,9,573456.0,-0.88,-0.09,0.47,-0.12,-0.12,0.0,-7.8,222.81,72.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
