name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,111439.736993,0.186173677444458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143405.0,-0.03,0.01,-1.01,-0.06,-0.06,-0.06,13.05,39.91,-52.81,143414.0,-0.02,0.01,-1.0,-0.06,-0.12,-0.06,13.65,40.36,-52.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.756674,0.20585036277770996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143422.0,-0.03,0.0,-1.01,-0.06,-0.18,-0.06,13.35,38.41,-52.81,143431.0,-0.03,0.0,-1.01,0.0,0.06,-0.12,12.3,39.46,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.776589,0.22575807571411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143440.0,-0.02,0.01,-0.99,-0.06,-0.06,-0.12,10.8,39.31,-51.91,143448.0,-0.02,0.0,-1.0,-0.12,-0.12,-0.06,13.05,39.91,-54.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.797373,0.2465512752532959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143457.0,-0.02,-0.0,-1.02,-0.06,-0.18,-0.06,13.05,39.91,-54.46,143466.0,-0.02,0.02,-0.99,-0.12,-0.24,-0.06,11.85,38.56,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.81649,0.2656686305999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143504.0,-0.03,0.0,-1.01,-0.12,-0.06,-0.12,13.95,40.66,-51.16,143513.0,-0.02,0.01,-1.0,-0.06,-0.06,-0.12,13.8,40.96,-51.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.836518,0.2856926918029785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143522.0,-0.02,0.01,-1.0,0.06,-0.12,0.0,13.35,41.56,-52.81,143530.0,-0.02,0.01,-1.0,-0.06,-0.12,0.0,11.55,40.36,-53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.855872,0.3050405979156494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143539.0,-0.03,0.01,-1.01,-0.06,-0.18,0.0,12.3,39.16,-53.11,143548.0,-0.03,0.02,-1.0,-0.06,-0.12,-0.06,12.75,40.21,-53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.876305,0.3254711627960205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143556.0,-0.04,0.01,-1.01,0.0,-0.06,-0.06,12.75,40.21,-53.71,143565.0,-0.03,0.01,-1.01,0.0,-0.06,-0.06,11.7,39.16,-52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.895707,0.34486842155456543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143574.0,-0.02,0.01,-1.0,0.0,-0.06,-0.06,13.05,40.21,-53.71,143582.0,-0.02,0.01,-1.02,-0.06,-0.06,0.0,13.35,39.91,-52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.916683,0.36586523056030273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143591.0,-0.03,0.01,-1.02,-0.06,-0.12,0.0,11.7,39.16,-53.41,143600.0,-0.02,0.0,-1.01,-0.06,-0.06,-0.06,13.65,40.36,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.936629,0.38581252098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143608.0,-0.02,0.02,-1.01,0.0,0.0,-0.12,10.95,39.46,-53.41,143617.0,-0.02,0.01,-1.0,-0.12,-0.06,-0.12,10.95,39.46,-53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.956675,0.405850887298584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143656.0,-0.03,0.0,-1.01,0.0,0.0,0.0,12.75,39.16,-51.76,143665.0,-0.02,0.01,-1.0,-0.06,-0.06,-0.12,13.05,39.91,-51.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.976913,0.426088809967041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143674.0,-0.02,0.01,-1.0,0.0,-0.12,-0.12,11.7,39.91,-53.41,143682.0,-0.03,0.01,-1.0,-0.06,-0.06,-0.06,13.2,40.36,-54.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.996924,0.44609570503234863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143691.0,-0.03,0.0,-1.01,-0.12,-0.12,-0.12,12.0,37.66,-52.81,143700.0,-0.02,0.01,-1.01,-0.06,-0.18,-0.12,12.15,39.01,-52.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.018016,0.4672102928161621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143708.0,-0.03,0.01,-1.0,-0.06,-0.06,0.06,12.6,39.31,-53.86,143717.0,-0.03,-0.0,-1.0,-0.18,-0.06,-0.06,12.6,39.31,-53.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.036152,0.48532915115356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143726.0,-0.02,0.0,-1.0,0.0,0.0,-0.12,12.6,39.01,-52.51,143734.0,-0.02,0.01,-1.01,-0.06,-0.24,0.0,11.7,39.16,-52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.056268,0.5054445266723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143743.0,-0.03,0.01,-1.01,-0.12,-0.06,-0.12,12.15,39.01,-54.61,143752.0,-0.02,0.01,-1.01,-0.06,-0.06,0.0,12.15,39.31,-53.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.0763,0.5254859924316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143760.0,-0.02,0.01,-1.02,0.0,-0.06,0.06,12.9,39.01,-52.96,143769.0,-0.03,0.0,-1.0,0.0,0.06,0.0,12.3,39.16,-54.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.096271,0.5454466342926025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143807.0,-0.03,0.0,-1.0,0.0,0.0,-0.06,14.25,40.36,-51.91,143816.0,-0.02,0.0,-1.01,-0.18,-0.12,-0.18,13.2,40.66,-52.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.116938,0.5661134719848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143824.0,-0.03,0.0,-1.01,0.0,0.0,0.0,12.15,38.56,-52.96,143833.0,-0.02,0.01,-1.0,-0.06,-0.06,0.0,12.6,40.66,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.136203,0.5853869915008545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143841.0,-0.03,0.01,-1.01,-0.06,-0.06,-0.12,9.9,39.46,-53.41,143850.0,-0.03,-0.0,-1.01,-0.06,-0.06,-0.12,12.3,41.26,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.156343,0.6055147647857666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143859.0,-0.03,0.0,-0.99,0.0,0.0,-0.12,11.1,39.01,-52.96,143867.0,-0.02,0.01,-1.0,-0.06,-0.18,-0.06,12.0,39.01,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.176396,0.6255674362182617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143876.0,-0.02,0.0,-1.01,-0.06,-0.12,0.0,12.0,38.71,-52.36,146801.0,-0.02,0.01,-1.0,-0.06,-0.06,-0.12,13.2,39.61,-53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.196446,0.6456208229064941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146810.0,-0.03,0.01,-1.0,0.06,0.0,0.06,12.75,40.21,-53.41,146819.0,-0.03,0.01,-1.01,-0.18,-0.12,0.0,11.55,39.31,-54.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.216401,0.6655862331390381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146827.0,-0.03,0.01,-1.01,0.06,-0.06,-0.06,12.15,39.31,-53.56,146836.0,-0.03,0.01,-1.0,-0.12,-0.12,0.0,12.15,39.31,-53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.239352,0.6885280609130859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146844.0,-0.02,0.0,-1.01,0.06,0.0,-0.12,13.2,39.31,-53.26,146880.0,-0.02,0.0,-1.01,-0.06,-0.24,0.0,13.8,40.21,-51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.256456,0.7056372165679932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146888.0,-0.02,0.01,-1.0,-0.06,-0.18,-0.12,11.7,40.51,-52.81,146897.0,-0.02,0.01,-1.0,0.0,0.0,-0.12,12.15,41.41,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.276313,0.725487232208252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146906.0,-0.02,0.01,-1.01,0.0,0.0,-0.06,12.15,41.41,-52.96,146914.0,-0.02,0.01,-0.99,-0.06,-0.06,0.0,13.35,39.46,-51.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.296355,0.7455403804779053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146923.0,-0.02,0.01,-1.01,-0.06,-0.18,0.0,12.9,39.61,-53.26,146932.0,-0.03,0.01,-1.01,-0.12,-0.12,-0.06,11.85,40.66,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.316122,0.7652966976165771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146940.0,-0.02,0.0,-1.01,-0.06,-0.12,-0.12,12.3,40.21,-51.76,146949.0,-0.03,0.01,-1.0,0.12,0.0,0.06,12.0,39.91,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.336804,0.7859983444213867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146958.0,-0.03,0.01,-0.99,0.0,-0.06,0.06,11.85,38.56,-53.26,146966.0,-0.02,0.01,-1.0,0.12,0.0,0.0,12.6,39.01,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.35618,0.8053591251373291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146975.0,-0.01,0.01,-1.01,-0.06,-0.3,0.0,12.6,39.01,-52.96,146983.0,-0.02,0.01,-1.01,-0.06,-0.18,-0.24,12.15,39.31,-53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.391173,0.8403379917144775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146992.0,-0.02,0.02,-1.0,-0.06,-0.06,-0.24,13.2,40.06,-53.56,147032.0,-0.03,0.01,-1.01,0.0,0.0,-0.06,12.75,38.71,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.408479,0.8576536178588867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147041.0,-0.02,0.01,-1.0,-0.06,-0.06,0.0,14.4,40.96,-52.06,147049.0,-0.02,0.0,-1.0,-0.18,-0.06,-0.06,13.05,40.21,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.425846,0.8750126361846924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147058.0,-0.03,0.02,-1.02,-0.06,-0.12,-0.06,13.05,38.41,-53.41,147067.0,-0.01,0.0,-1.01,0.0,-0.06,-0.12,10.8,39.61,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.443663,0.8928310871124268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147075.0,-0.02,0.01,-1.01,-0.12,-0.24,-0.12,10.8,39.61,-53.26,147084.0,-0.03,0.01,-1.0,-0.06,-0.06,0.06,12.3,40.96,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.460873,0.9100499153137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147093.0,-0.02,0.01,-1.0,0.0,-0.06,-0.06,13.2,39.31,-54.31,147102.0,-0.03,0.01,-1.02,-0.06,-0.12,0.0,12.15,39.01,-53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.477882,0.9270622730255127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147110.0,-0.03,0.02,-0.99,-0.06,-0.06,0.0,11.85,39.01,-54.31,147119.0,-0.03,0.01,-1.01,0.0,0.0,0.0,11.7,39.91,-54.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.497906,0.9470937252044678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147127.0,-0.02,0.01,-1.01,-0.06,-0.18,-0.12,12.6,40.36,-53.56,147136.0,-0.02,0.01,-1.01,-0.06,0.0,-0.06,11.85,39.31,-53.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.543547,0.9927256107330322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147145.0,-0.03,0.01,-1.01,-0.06,-0.12,-0.12,11.85,39.31,-53.86,147184.0,-0.03,0.01,-1.0,0.0,0.0,0.0,13.35,39.46,-51.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.560601,1.0097761154174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147192.0,-0.03,0.01,-1.0,-0.06,-0.12,-0.12,11.85,39.31,-52.21,147201.0,-0.03,0.0,-1.01,0.06,0.06,-0.06,12.75,41.26,-54.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.578134,1.0273058414459229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147210.0,-0.02,0.01,-1.01,-0.12,-0.12,0.0,11.85,39.01,-52.51,147219.0,-0.03,0.01,-1.0,-0.12,-0.18,-0.06,14.1,40.21,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.595555,1.0447311401367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147227.0,-0.03,0.0,-1.0,0.12,0.0,-0.12,13.05,40.96,-53.41,147236.0,-0.02,0.01,-1.01,-0.06,-0.06,-0.06,13.95,39.61,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.61211,1.0612702369689941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147245.0,-0.03,0.01,-1.0,0.0,0.0,-0.12,13.95,39.61,-53.26,147253.0,-0.02,0.01,-1.01,0.0,0.0,-0.12,12.15,39.61,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
