name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_orientation_w,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,93229.755794,0.3853292465209961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592567.0,-0.0,0.01,-1.02,0.0,0.06,0.06,-3.6,50.26,-37.66,2592575.0,-0.01,-0.0,-1.01,0.06,0.06,-0.06,-3.3,50.86,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.776073,0.4056253433227539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592584.0,0.01,0.0,-1.0,0.0,0.0,-0.06,-1.95,50.71,-38.56,2592592.0,-0.0,-0.0,-1.01,-0.12,-0.06,-0.12,-2.25,51.31,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.79605,0.4255983829498291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592601.0,0.0,-0.0,-1.0,0.0,0.0,-0.12,-2.7,49.36,-38.56,2592609.0,-0.0,-0.0,-1.0,0.0,0.0,-0.12,-4.8,50.71,-39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.816771,0.4463174343109131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592618.0,0.0,0.0,-1.0,-0.06,-0.12,0.06,-4.8,50.71,-39.61,2592627.0,-0.01,0.01,-1.01,0.0,0.0,0.06,-1.35,51.46,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.836157,0.46570515632629395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592676.0,0.01,-0.0,-1.0,0.0,0.0,0.06,0.3,49.81,-37.96,2592684.0,-0.0,-0.0,-1.0,0.0,0.0,-0.06,-2.25,50.86,-37.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.855864,0.4853987693786621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592692.0,-0.0,0.0,-1.0,0.0,-0.06,-0.12,-3.45,50.71,-39.91,2592701.0,0.0,0.0,-1.0,-0.06,-0.12,0.0,-1.5,49.21,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.875969,0.505523681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592710.0,-0.01,0.0,-1.02,0.06,-0.06,0.0,-2.4,49.96,-37.51,2592718.0,-0.01,-0.01,-1.01,0.06,0.0,0.0,-1.2,49.96,-37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.896047,0.5255861282348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592726.0,-0.0,-0.0,-1.01,-0.06,-0.06,-0.12,-1.2,50.56,-37.36,2592735.0,0.0,-0.0,-1.02,-0.12,-0.12,0.06,-3.0,50.41,-37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.915895,0.5454449653625488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592744.0,0.0,0.01,-1.01,-0.12,-0.06,-0.12,-1.95,51.46,-38.26,2592753.0,-0.01,-0.0,-1.0,-0.06,-0.06,-0.06,-3.0,51.16,-37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.935598,0.5651321411132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592761.0,-0.01,-0.01,-1.01,-0.06,-0.06,0.0,-3.6,49.51,-39.76,2592770.0,0.0,0.0,-1.02,-0.12,-0.06,0.06,-1.95,47.86,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.955662,0.5851960182189941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592778.0,0.0,0.01,-1.01,0.06,-0.12,0.06,-2.85,51.31,-37.36,2592787.0,-0.0,0.0,-1.01,0.06,0.0,0.0,-2.85,51.31,-37.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.976032,0.6055750846862793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592829.0,-0.0,0.0,-1.01,0.0,0.0,0.06,-2.25,51.31,-39.31,2592837.0,-0.01,0.01,-1.01,-0.06,0.0,-0.06,-2.25,51.31,-39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.995678,0.6252110004425049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592845.0,-0.01,0.0,-1.01,-0.12,-0.06,0.0,-2.7,48.91,-38.26,2597866.0,-0.0,0.0,-1.0,0.0,0.0,0.0,-2.7,51.16,-39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.015747,0.6452813148498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597875.0,-0.0,-0.01,-1.01,-0.12,-0.12,0.0,-2.25,49.51,-39.76,2597883.0,-0.0,0.0,-1.01,-0.06,-0.12,0.0,-0.75,50.56,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.036788,0.6663291454315186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597892.0,0.01,0.0,-1.02,-0.06,-0.18,0.0,-2.7,48.91,-39.16,2597901.0,0.0,-0.0,-1.01,-0.12,-0.12,-0.06,-2.25,49.81,-39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.140283,0.7698383331298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597910.0,0.0,0.01,-1.01,0.0,0.0,0.0,-2.25,50.26,-38.71,2598023.0,0.0,0.0,-1.01,-0.06,-0.12,0.0,-1.65,49.66,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.15991,0.7894690036773682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598033.0,0.0,-0.0,-1.02,-0.12,-0.06,0.06,-1.35,49.96,-38.56,2598042.0,-0.0,-0.0,-1.01,-0.06,-0.06,-0.06,-2.7,49.36,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.180511,0.8100636005401611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598052.0,-0.0,0.0,-1.01,0.24,0.06,-0.06,-3.6,50.56,-38.41,2598063.0,0.0,0.0,-1.01,-0.06,-0.06,-0.12,-3.0,50.71,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.200072,0.8296163082122803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598072.0,0.0,-0.01,-1.01,-0.06,-0.06,-0.06,-2.7,50.41,-38.56,2598083.0,-0.01,-0.0,-1.0,-0.12,-0.12,-0.06,-2.7,50.71,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.219942,0.8494863510131836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598092.0,-0.01,-0.0,-1.01,0.0,-0.06,-0.12,-2.25,50.86,-39.31,2598102.0,-0.0,0.0,-1.0,0.0,-0.06,-0.06,-2.4,50.41,-40.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.240269,0.8698282241821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598112.0,0.0,0.0,-1.02,0.06,-0.06,-0.06,-3.0,51.76,-37.51,2598123.0,-0.0,-0.0,-1.01,0.06,-0.06,0.0,-1.95,50.71,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.259917,0.8894710540771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598132.0,0.0,0.01,-1.02,-0.12,-0.18,0.0,-1.95,49.96,-38.56,2598142.0,0.0,0.0,-1.01,-0.06,-0.06,0.06,-2.85,48.76,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.311604,0.9411530494689941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598153.0,-0.01,0.0,-1.02,-0.18,-0.12,0.0,-1.8,49.51,-38.41,2598194.0,-0.0,-0.0,-1.01,-0.06,0.0,-0.06,0.45,51.46,-36.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.328351,0.9578907489776611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598202.0,0.0,-0.0,-1.01,-0.12,0.0,0.06,-1.5,51.91,-37.36,2598211.0,0.0,0.0,-1.01,0.0,0.12,-0.12,-2.55,51.61,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.34574,0.9752786159515381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598219.0,-0.0,0.0,-1.0,-0.12,-0.06,0.06,-3.75,49.36,-40.51,2598228.0,-0.0,-0.0,-1.01,-0.06,-0.06,-0.06,-1.8,50.56,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.362738,0.9922895431518555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598237.0,-0.0,-0.0,-1.01,0.0,0.0,0.06,-2.25,49.51,-37.96,2598245.0,-0.0,0.0,-1.01,0.0,-0.06,0.0,-2.25,49.51,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.379786,1.0093226432800293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598254.0,0.0,-0.0,-1.0,-0.06,-0.06,0.0,-1.95,50.71,-37.81,2598262.0,-0.0,0.0,-1.02,-0.06,-0.12,-0.06,-1.65,50.41,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.397285,1.0268287658691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598271.0,-0.0,0.0,-1.01,0.0,-0.12,-0.12,-2.85,49.51,-37.66,2598280.0,0.01,-0.0,-1.01,-0.06,-0.18,-0.06,-2.25,50.56,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.414367,1.0439462661743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598288.0,0.0,0.0,-1.0,-0.06,-0.12,-0.06,-2.7,50.41,-38.86,2598297.0,-0.01,-0.0,-1.01,0.06,-0.12,0.0,-3.9,50.26,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.463605,1.093137264251709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598305.0,-0.0,-0.01,-1.0,0.06,-0.12,0.0,-3.9,50.26,-38.41,2598346.0,0.01,-0.01,-1.02,0.0,0.0,-0.06,-0.9,49.96,-36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.480871,1.1104025840759277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598355.0,0.0,-0.0,-1.01,-0.06,-0.06,0.12,-1.35,49.66,-37.21,2598363.0,-0.0,-0.0,-1.01,-0.06,-0.18,-0.06,-3.3,51.91,-39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.497527,1.1270649433135986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598372.0,0.0,0.0,-1.02,-0.06,-0.06,0.0,-3.75,50.41,-38.56,2598381.0,-0.0,0.0,-1.02,0.0,0.0,-0.18,-3.75,49.96,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
