name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,94359.082179,0.18544435501098633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47866.0,-0.07,-0.01,-1.0,-1.22,-1.65,-0.24,3.15,52.96,-49.21,47876.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.24,2.1,52.96,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.102198,0.20544147491455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47886.0,-0.06,-0.01,-1.0,-1.46,-1.71,-0.12,3.75,52.96,-49.51,47896.0,-0.06,-0.0,-0.99,-1.4,-1.65,-0.18,3.3,54.31,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.124612,0.2278599739074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47906.0,-0.07,-0.02,-1.0,-1.28,-1.59,-0.3,3.15,53.41,-49.21,47969.0,-0.06,-0.02,-0.99,-100.49,-1720.85,-723.66,4.95,53.56,-48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.141679,0.24494528770446777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48043.0,-0.06,-0.01,-1.01,-1.34,-1.89,0.0,2.55,52.21,-50.41,48054.0,-0.06,-0.02,-1.01,-1.34,-1.52,-0.18,2.85,53.86,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.161555,0.26479125022888184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48063.0,-0.07,-0.02,-1.01,-1.4,-1.65,-0.3,3.15,52.96,-48.91,48073.0,-0.07,-0.01,-1.0,-1.4,-1.71,-0.24,2.55,52.81,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.182239,0.28548765182495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48083.0,-0.07,-0.02,-1.01,-1.4,-1.65,-0.18,3.9,51.76,-49.06,48093.0,-0.08,-0.0,-1.0,-1.28,-1.83,-0.24,4.5,51.61,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.202406,0.3056666851043701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48103.0,-0.06,-0.01,-1.0,-1.34,-1.59,-0.18,3.3,53.26,-49.66,48113.0,-0.07,-0.01,-1.0,-1.34,-1.77,-0.12,2.55,53.86,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.222904,0.32617878913879395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48123.0,-0.06,-0.01,-1.0,-1.46,-1.59,-0.24,3.15,51.91,-49.21,48133.0,-0.07,-0.02,-1.0,-1.34,-1.71,-0.12,3.45,52.36,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.242124,0.3453688621520996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48144.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.18,3.6,52.81,-48.61,48153.0,-0.06,-0.01,-1.01,-1.28,-1.65,-0.3,3.15,52.96,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.261516,0.36475372314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48163.0,-0.07,-0.01,-1.01,-1.46,-1.71,-0.18,4.35,54.61,-48.61,48225.0,-0.06,-0.01,-1.01,-1.34,-1.52,-0.18,4.95,53.56,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.281953,0.3852112293243408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48235.0,-0.06,-0.01,-1.0,-1.4,-1.71,-0.18,3.15,51.61,-47.86,48244.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.18,4.2,52.96,-48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.302782,0.40604186058044434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48254.0,-0.06,-0.02,-1.0,-1.46,-1.65,-0.24,4.5,52.36,-49.21,48263.0,-0.06,-0.02,-1.0,-1.28,-1.71,-0.37,3.9,52.81,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.322705,0.42594480514526367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48272.0,-0.07,-0.01,-1.01,-1.4,-1.52,-0.18,3.45,51.91,-50.26,48282.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.18,3.45,51.91,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.342115,0.4453611373901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48291.0,-0.08,-0.01,-1.0,-1.4,-1.71,-0.18,3.45,52.36,-49.81,48301.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.24,3.3,52.21,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.362261,0.46550703048706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48310.0,-0.07,-0.01,-1.0,-1.28,-1.71,-0.12,2.7,51.91,-48.46,48319.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.18,2.7,52.36,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.383893,0.4871392250061035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48329.0,-0.07,-0.01,-1.0,-1.28,-1.77,-0.24,3.45,51.91,-50.26,48338.0,-0.06,-0.01,-1.0,-1.46,-1.71,-0.12,3.3,52.81,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.402789,0.506049394607544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48348.0,-0.07,-0.01,-0.99,-1.4,-1.52,-0.3,3.3,52.81,-48.61,48411.0,-0.06,-0.0,-0.99,-1.46,-1.77,-0.3,5.25,51.91,-47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.423239,0.5264878273010254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48420.0,-0.07,-0.01,-1.0,-1.4,-1.34,-0.18,5.55,52.96,-49.51,48430.0,-0.08,-0.01,-0.99,-1.46,-1.95,-0.18,4.2,51.91,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.442121,0.5453670024871826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48439.0,-0.07,-0.01,-1.0,-1.34,-1.52,-0.18,4.65,51.76,-50.11,48449.0,-0.07,-0.01,-1.0,-1.34,-1.83,-0.12,4.95,52.51,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.462103,0.5653495788574219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48458.0,-0.2,0.02,-1.2,-1.59,-1.83,-0.3,3.3,52.51,-48.61,48467.0,-0.05,-0.03,-1.01,-1.34,-0.79,-0.12,3.3,51.16,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.482191,0.5854377746582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48477.0,-0.07,-0.0,-0.99,-1.46,-2.38,-0.24,3.15,52.36,-49.81,48486.0,-0.06,-0.01,-1.0,-1.59,-1.59,-0.24,4.2,52.36,-48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.502972,0.606231689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48496.0,-0.07,-0.02,-1.0,-1.28,-1.28,-0.12,3.15,52.96,-50.56,48505.0,-0.07,-0.01,-1.0,-1.28,-2.07,-0.24,3.3,51.76,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.523271,0.6265335083007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48514.0,-0.05,-0.01,-1.01,-1.46,-1.1,-0.3,3.3,53.86,-49.66,79810.0,-0.06,-0.01,-1.01,116.59,-377.26,1149.02,5.4,53.26,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.600684,0.7039339542388916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79884.0,-0.06,-0.01,-1.01,-1.4,-1.71,-0.37,1.8,53.26,-50.71,79894.0,-0.07,-0.01,-1.0,-1.46,-1.71,-0.18,3.3,52.81,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.622092,0.7253396511077881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79904.0,-0.07,-0.0,-1.01,-1.46,-1.83,-0.18,2.1,53.41,-50.56,79915.0,-0.07,-0.01,-1.01,-1.46,-1.59,-0.18,2.55,54.61,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.641587,0.7448363304138184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79924.0,-0.06,-0.01,-1.0,-1.52,-1.65,-0.12,4.8,51.91,-50.56,79934.0,-0.06,-0.01,-1.01,-1.52,-1.59,0.0,4.35,52.81,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.661241,0.7644901275634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79944.0,-0.06,-0.0,-1.0,-1.46,-1.65,-0.18,2.7,52.36,-48.46,79954.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.18,3.6,52.81,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.681268,0.7845237255096436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79964.0,-0.07,-0.02,-1.01,-1.4,-1.71,-0.24,3.6,53.56,-49.36,79974.0,-0.06,-0.01,-1.01,-1.46,-1.65,-0.3,4.35,52.21,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.701173,0.8044419288635254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79984.0,-0.06,-0.01,-1.02,-1.46,-1.65,-0.18,4.35,52.51,-49.66,79994.0,-0.07,-0.01,-0.99,-1.28,-1.71,-0.12,2.55,53.56,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.775258,0.878507137298584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80004.0,-0.07,-0.01,-1.01,-1.46,-1.71,-0.24,2.7,54.46,-50.56,80068.0,-0.06,-0.01,-1.0,-1.28,-1.65,-0.18,4.5,52.66,-48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.794225,0.8974745273590088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80077.0,-0.06,-0.01,-0.99,-1.52,-1.77,-0.18,3.75,53.41,-50.86,80087.0,-0.07,-0.01,-1.01,-1.34,-1.77,-0.24,2.4,51.61,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.812806,0.9160518646240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80096.0,-0.06,-0.02,-1.01,-1.46,-1.65,-0.12,2.85,53.26,-49.36,80106.0,-0.06,-0.01,-1.0,-1.46,-1.59,-0.24,4.8,51.91,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.831783,0.9350311756134033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80115.0,-0.06,-0.02,-1.01,-1.4,-1.65,-0.24,3.15,52.96,-50.56,80124.0,-0.07,-0.01,-1.01,-1.46,-1.65,-0.3,3.9,51.76,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.850931,0.9541795253753662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80134.0,-0.07,-0.02,-1.0,-1.46,-1.77,-0.18,3.9,53.26,-49.66,80143.0,-0.06,-0.02,-1.01,-1.34,-1.59,-0.37,3.6,52.51,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.869593,0.9728422164916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80153.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.18,4.2,52.66,-49.36,80162.0,-0.07,-0.01,-1.0,-1.52,-1.71,-0.12,4.2,52.66,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.888314,0.9915726184844971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80171.0,-0.06,-0.01,-1.0,-1.46,-1.71,-0.18,3.45,52.96,-49.81,80181.0,-0.06,-0.01,-1.01,-1.4,-1.77,-0.18,2.25,52.21,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.95762,1.0608689785003662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80190.0,-0.07,-0.01,-0.99,-1.4,-1.59,-0.24,2.7,52.36,-48.46,80250.0,-0.07,-0.02,-0.99,-1.34,-1.65,-0.3,3.3,52.21,-48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.976295,1.079543113708496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80260.0,-0.07,-0.01,-0.99,-1.34,-1.52,-0.12,4.65,53.26,-47.71,80269.0,-0.06,-0.0,-1.0,-1.4,-1.71,0.0,3.15,53.41,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.995296,1.0985450744628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80278.0,-0.07,-0.01,-1.0,-1.34,-1.71,-0.12,3.9,53.56,-48.01,80288.0,-0.07,-0.02,-0.99,-1.4,-1.65,-0.24,3.75,53.41,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.013875,1.1171438694000244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80297.0,-0.07,-0.01,-1.0,-1.4,-1.52,-0.18,3.75,54.46,-48.91,80306.0,-0.06,-0.01,-1.0,-1.46,-1.71,-0.24,2.55,51.76,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.032684,1.1359310150146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80316.0,-0.07,-0.01,-1.0,-1.4,-1.77,-0.24,2.25,52.21,-50.41,80325.0,-0.07,-0.01,-1.01,-1.46,-1.59,-0.24,2.55,51.46,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.051606,1.1548545360565186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80335.0,-0.06,-0.01,-0.99,-1.46,-1.52,-0.12,3.75,53.71,-49.51,80344.0,-0.06,-0.01,-1.01,-1.4,-1.59,-0.24,2.85,52.81,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.070256,1.1735024452209473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80354.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.3,1.2,53.56,-50.41,80363.0,-0.07,-0.02,-1.01,-1.46,-1.59,0.0,2.55,52.51,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
