name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,124036.923859,0.1830136775970459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52000.0,-0.03,0.0,-0.99,-0.06,-0.06,0.06,1.65,45.01,-44.86,52009.0,-0.02,0.0,-1.0,-0.06,-0.12,0.0,2.4,44.26,-46.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124036.944077,0.20324110984802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52018.0,-0.03,0.0,-1.01,0.0,-0.06,0.0,1.5,45.16,-45.31,52027.0,-0.03,0.01,-1.0,0.0,0.0,0.06,3.75,45.61,-44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124036.966899,0.2260758876800537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52036.0,-0.03,0.01,-1.0,0.0,0.0,0.0,3.75,44.56,-46.51,52075.0,-0.03,0.0,-1.0,-0.06,-0.06,0.0,4.65,45.16,-44.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124036.986909,0.24610137939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52084.0,-0.02,0.0,-1.01,0.0,-0.06,0.06,4.95,45.16,-44.26,52093.0,-0.02,-0.0,-1.01,0.0,0.0,0.06,2.4,44.56,-45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.006987,0.266193151473999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52101.0,-0.03,0.0,-1.01,-0.12,-0.12,-0.12,4.35,46.51,-45.01,52110.0,-0.02,0.0,-1.0,0.0,0.0,-0.12,4.5,46.06,-45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.026554,0.2857370376586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52119.0,-0.03,0.01,-1.01,-0.06,-0.06,0.12,2.85,45.76,-45.31,52128.0,-0.02,0.0,-1.0,-0.06,-0.12,-0.12,3.15,42.76,-44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.047243,0.3064262866973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52137.0,-0.03,0.01,-1.01,-0.06,-0.18,0.0,3.45,44.56,-44.11,52146.0,-0.03,0.0,-1.0,-0.12,-0.18,-0.12,2.85,44.11,-45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.066791,0.32598018646240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52156.0,-0.03,0.0,-0.99,-0.06,-0.06,-0.12,3.15,43.51,-46.21,52165.0,-0.03,0.0,-1.0,-0.12,-0.06,0.0,3.15,43.51,-46.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.08713,0.3463118076324463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52174.0,-0.03,-0.0,-1.0,-0.12,0.0,0.0,2.55,45.46,-45.31,52182.0,-0.02,0.0,-1.02,0.0,0.0,-0.06,3.6,44.71,-45.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.106688,0.36586999893188477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52191.0,-0.03,0.0,-1.0,0.06,0.06,0.0,2.85,45.16,-44.56,52200.0,-0.03,0.0,-1.0,-0.06,-0.06,0.06,3.15,45.61,-44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.126688,0.3858771324157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52240.0,-0.02,0.0,-1.0,0.0,0.06,0.0,6.0,46.21,-43.21,52249.0,-0.03,0.0,-1.0,-0.06,-0.12,-0.06,3.3,44.41,-43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.148325,0.40753746032714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52258.0,-0.03,-0.0,-1.01,-0.06,-0.12,0.06,4.5,43.81,-44.86,52267.0,-0.03,-0.0,-1.02,0.06,0.0,-0.06,2.85,43.36,-44.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.166514,0.42569637298583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52276.0,-0.03,0.0,-1.01,0.06,-0.06,0.0,3.75,44.56,-44.86,52285.0,-0.04,0.0,-1.0,0.0,-0.06,0.0,3.3,44.41,-45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.186721,0.44590210914611816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52294.0,-0.03,0.01,-1.0,0.0,-0.12,-0.06,3.3,44.41,-45.01,52303.0,-0.03,0.0,-1.0,-0.06,-0.12,0.0,2.1,43.81,-46.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.207029,0.46620774269104004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52312.0,-0.03,-0.0,-1.01,-0.06,-0.18,-0.06,2.25,46.21,-44.56,52321.0,-0.03,0.0,-1.01,0.0,0.0,0.06,2.55,45.16,-44.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.227186,0.4863777160644531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52330.0,-0.03,0.01,-1.0,-0.06,-0.12,0.06,3.3,44.41,-44.26,52339.0,-0.03,0.0,-1.02,0.0,-0.18,0.0,3.75,44.56,-44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.247224,0.506399393081665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52348.0,-0.02,0.0,-0.99,0.0,0.0,0.06,3.75,43.51,-45.46,52357.0,-0.03,0.0,-1.0,0.12,0.06,0.0,3.75,45.01,-44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.266917,0.5260984897613525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52366.0,-0.03,0.0,-1.0,0.06,0.06,-0.12,2.7,45.61,-44.41,52405.0,-0.03,0.0,-0.99,0.0,0.0,0.06,3.15,45.31,-44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.286565,0.5457479953765869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52414.0,-0.03,-0.0,-1.01,0.0,-0.06,-0.06,3.15,45.31,-44.11,52423.0,-0.03,0.0,-0.99,0.12,0.0,0.0,2.55,44.11,-43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.307067,0.5662577152252197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52432.0,-0.03,0.01,-0.99,-0.12,-0.18,-0.06,3.75,45.31,-44.86,52441.0,-0.03,0.0,-0.99,0.06,0.0,0.0,3.15,45.01,-44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.326832,0.5860340595245361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52450.0,-0.03,0.0,-1.02,0.0,-0.12,-0.06,4.8,44.26,-44.86,52459.0,-0.04,0.01,-1.0,0.0,0.0,-0.06,4.35,44.41,-46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.347213,0.6064169406890869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52467.0,-0.04,-0.0,-1.01,0.06,0.06,-0.12,3.15,45.31,-43.06,52477.0,-0.02,0.01,-1.01,-0.06,-0.06,-0.06,2.4,45.61,-43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.366727,0.6259124279022217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52486.0,-0.04,0.01,-1.01,-0.06,-0.06,-0.06,3.9,44.11,-44.56,52495.0,-0.03,0.01,-1.01,0.0,-0.06,-0.12,3.9,44.11,-44.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.386564,0.6457533836364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52504.0,-0.04,0.01,-0.99,-0.06,-0.12,0.06,3.9,45.16,-44.56,58431.0,-0.03,0.0,-1.0,0.0,0.49,0.12,3.6,44.71,-42.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.406992,0.6661734580993652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58439.0,-0.04,-0.0,-1.0,-0.06,0.37,0.0,2.85,45.16,-42.91,58448.0,-0.03,-0.0,-0.98,-0.06,0.37,0.0,3.3,44.71,-44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.427374,0.6865675449371338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58456.0,-0.02,0.0,-1.0,0.0,0.18,-0.06,3.3,44.71,-44.26,58465.0,-0.03,0.01,-1.01,0.0,0.12,0.0,2.1,45.01,-44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.447112,0.7062945365905762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58473.0,-0.03,0.0,-1.01,-0.06,0.06,-0.06,2.1,44.56,-45.46,58482.0,-0.02,0.01,-1.01,0.0,0.18,0.06,2.7,46.06,-43.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.467926,0.7271137237548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58490.0,-0.03,0.01,-1.02,0.06,0.18,-0.06,3.6,44.11,-45.31,58499.0,-0.03,0.0,-0.99,0.06,0.18,0.0,3.15,44.56,-45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.486736,0.7459242343902588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58508.0,-0.03,0.01,-1.01,0.0,0.12,0.06,3.3,44.11,-43.21,58516.0,-0.03,0.0,-1.0,0.0,0.06,0.12,3.3,44.11,-43.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.507144,0.7663426399230957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58525.0,-0.03,0.0,-0.99,0.06,0.06,0.06,3.9,43.66,-45.31,58533.0,-0.03,0.0,-1.0,0.0,0.0,-0.06,3.45,44.56,-45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.527429,0.7866294384002686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58542.0,-0.02,0.0,-1.0,0.0,0.12,-0.12,3.45,43.81,-44.11,58550.0,-0.03,0.0,-1.01,0.0,0.06,0.0,2.1,43.21,-45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.548031,0.8072247505187988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58590.0,-0.03,0.0,-1.01,0.0,0.0,0.0,4.95,44.41,-42.91,58598.0,-0.02,0.01,-1.01,0.06,0.06,-0.06,4.5,45.61,-44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.56713,0.8263123035430908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58607.0,-0.03,-0.01,-0.99,0.0,0.06,0.0,4.5,45.61,-44.11,58615.0,-0.03,-0.01,-1.01,0.0,0.0,-0.06,3.75,45.31,-45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.586306,0.8454887866973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58623.0,-0.03,0.01,-1.0,0.0,0.0,0.0,2.85,44.71,-45.61,58632.0,-0.03,0.01,-1.0,0.06,-0.06,-0.06,3.3,44.71,-45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.60675,0.8659327030181885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58640.0,-0.02,0.0,-1.01,0.0,0.0,0.0,2.25,44.41,-43.96,58649.0,-0.02,-0.0,-1.01,0.06,0.06,0.0,3.3,45.16,-45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.626727,0.885906457901001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58657.0,-0.03,0.01,-1.01,-0.06,0.0,0.0,3.3,45.16,-45.01,58665.0,-0.03,-0.0,-1.0,-0.06,-0.06,0.06,3.75,44.26,-45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.646893,0.90608811378479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58674.0,-0.03,-0.0,-1.0,0.12,0.12,0.06,4.95,46.21,-44.56,58683.0,-0.03,0.0,-1.0,0.06,0.06,0.0,3.15,44.26,-43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.666891,0.9260938167572021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58691.0,-0.03,-0.0,-0.99,-0.06,-0.06,-0.06,3.15,44.56,-45.46,58700.0,-0.03,-0.0,-0.99,-0.06,-0.12,0.06,3.15,44.26,-46.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.686751,0.945934534072876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58709.0,-0.04,-0.0,-1.01,-0.06,-0.06,0.12,2.4,45.61,-45.46,58750.0,-0.02,-0.0,-1.01,0.12,0.0,0.0,4.95,43.66,-43.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.707444,0.966637134552002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58758.0,-0.02,0.0,-1.0,0.0,-0.12,-0.12,3.9,46.21,-43.66,58767.0,-0.03,0.01,-0.99,0.06,0.0,0.0,3.9,46.21,-43.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.726425,0.98561692237854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58775.0,-0.03,0.01,-1.0,-0.06,-0.06,0.0,3.3,45.76,-45.61,58784.0,-0.02,-0.0,-1.01,0.06,0.0,0.06,2.55,44.41,-45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.746824,1.006014347076416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58792.0,-0.03,0.01,-1.0,-0.12,-0.12,-0.06,2.55,43.66,-44.26,58801.0,-0.04,-0.0,-1.02,-0.06,-0.12,0.0,4.5,44.26,-45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.766701,1.0258948802947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58809.0,-0.03,0.0,-1.01,0.0,0.06,0.0,4.5,44.26,-44.41,58818.0,-0.02,-0.0,-1.0,0.0,0.0,0.0,1.8,44.11,-45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.78658,1.0457699298858643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58826.0,-0.03,-0.0,-1.0,-0.06,0.06,-0.06,1.8,44.11,-45.01,58835.0,-0.03,-0.0,-0.99,-0.06,-0.06,0.0,3.6,43.36,-45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
